,Dimension,Birth,Death
0,0,0.0,0.36913955211639404
1,0,0.0,0.3715306222438812
2,0,0.0,0.3741122782230377
3,0,0.0,0.3788706958293915
4,0,0.0,0.38383200764656067
5,0,0.0,0.3839270770549774
6,0,0.0,0.3844021260738373
7,0,0.0,0.3848506212234497
8,0,0.0,0.38981789350509644
9,0,0.0,0.39023837447166443
10,0,0.0,0.39123010635375977
11,0,0.0,0.3916682302951813
12,0,0.0,0.3923327624797821
13,0,0.0,0.3923913836479187
14,0,0.0,0.39363181591033936
15,0,0.0,0.3940329849720001
16,0,0.0,0.39613887667655945
17,0,0.0,0.39878690242767334
18,0,0.0,0.3989461064338684
19,0,0.0,0.4004097878932953
20,0,0.0,0.40099626779556274
21,0,0.0,0.40367934107780457
22,0,0.0,0.4050246775150299
23,0,0.0,0.4050493836402893
24,0,0.0,0.4053245484828949
25,0,0.0,0.4059026837348938
26,0,0.0,0.406423419713974
27,0,0.0,0.4081813395023346
28,0,0.0,0.4082707464694977
29,0,0.0,0.40878355503082275
30,0,0.0,0.4096498489379883
31,0,0.0,0.4096730351448059
32,0,0.0,0.40978774428367615
33,0,0.0,0.4103717803955078
34,0,0.0,0.4123263359069824
35,0,0.0,0.4129951596260071
36,0,0.0,0.4204057455062866
37,0,0.0,0.42060431838035583
38,0,0.0,0.42318791151046753
39,0,0.0,0.4245833158493042
40,0,0.0,0.42537161707878113
41,0,0.0,0.42592838406562805
42,0,0.0,0.42958003282546997
43,0,0.0,0.4306936264038086
44,0,0.0,0.4319791793823242
45,0,0.0,0.4321562349796295
46,0,0.0,0.4331651031970978
47,0,0.0,0.4349103271961212
48,0,0.0,0.4356822371482849
49,0,0.0,0.43595871329307556
50,0,0.0,0.4373396933078766
51,0,0.0,0.4379223585128784
52,0,0.0,0.43834346532821655
53,0,0.0,0.4388120472431183
54,0,0.0,0.4391833245754242
55,0,0.0,0.4419196844100952
56,0,0.0,0.4438490867614746
57,0,0.0,0.44400113821029663
58,0,0.0,0.44613564014434814
59,0,0.0,0.44683441519737244
60,0,0.0,0.4468456208705902
61,0,0.0,0.4524356424808502
62,0,0.0,0.45714330673217773
63,0,0.0,0.45920583605766296
64,0,0.0,0.46301835775375366
65,0,0.0,0.4632137715816498
66,0,0.0,0.46425530314445496
67,0,0.0,0.4660729467868805
68,0,0.0,0.4675200581550598
69,0,0.0,0.4676975607872009
70,0,0.0,0.46811002492904663
71,0,0.0,0.4685264229774475
72,0,0.0,0.4685264229774475
73,0,0.0,0.4690799415111542
74,0,0.0,0.4699138104915619
75,0,0.0,0.4705486297607422
76,0,0.0,0.4720868468284607
77,0,0.0,0.472432017326355
78,0,0.0,0.47408226132392883
79,0,0.0,0.4784547984600067
80,0,0.0,0.4832473397254944
81,0,0.0,0.4847618043422699
82,0,0.0,0.4854193925857544
83,0,0.0,0.48666518926620483
84,0,0.0,0.48771509528160095
85,0,0.0,0.48799076676368713
86,0,0.0,0.48951607942581177
87,0,0.0,0.4898754954338074
88,0,0.0,0.49042633175849915
89,0,0.0,0.49111708998680115
90,0,0.0,0.4946766495704651
91,0,0.0,0.49600303173065186
92,0,0.0,0.49633052945137024
93,0,0.0,0.4969104528427124
94,0,0.0,0.4970684051513672
95,0,0.0,0.4971317648887634
96,0,0.0,0.49720922112464905
97,0,0.0,0.4993666112422943
98,0,0.0,0.5001199841499329
99,0,0.0,0.5003918409347534
100,0,0.0,0.5004847645759583
101,0,0.0,0.5005786418914795
102,0,0.0,0.5029731392860413
103,0,0.0,0.5049663186073303
104,0,0.0,0.5057628154754639
105,0,0.0,0.505845844745636
106,0,0.0,0.5061877369880676
107,0,0.0,0.5065086483955383
108,0,0.0,0.5089508891105652
109,0,0.0,0.5109520554542542
110,0,0.0,0.5132124423980713
111,0,0.0,0.5155569911003113
112,0,0.0,0.5156054496765137
113,0,0.0,0.5162169933319092
114,0,0.0,0.5163564682006836
115,0,0.0,0.5168790817260742
116,0,0.0,0.5170406103134155
117,0,0.0,0.5170667171478271
118,0,0.0,0.5171518325805664
119,0,0.0,0.5173171162605286
120,0,0.0,0.5173354744911194
121,0,0.0,0.5174301862716675
122,0,0.0,0.5177180767059326
123,0,0.0,0.5185933113098145
124,0,0.0,0.5188727974891663
125,0,0.0,0.520047128200531
126,0,0.0,0.5216406583786011
127,0,0.0,0.5216790437698364
128,0,0.0,0.5219875574111938
129,0,0.0,0.522497832775116
130,0,0.0,0.5248494744300842
131,0,0.0,0.52667635679245
132,0,0.0,0.5275547504425049
133,0,0.0,0.5281164646148682
134,0,0.0,0.5284117460250854
135,0,0.0,0.528504490852356
136,0,0.0,0.5288203954696655
137,0,0.0,0.5290926098823547
138,0,0.0,0.5293222069740295
139,0,0.0,0.5293835997581482
140,0,0.0,0.52981036901474
141,0,0.0,0.5299726128578186
142,0,0.0,0.5314037799835205
143,0,0.0,0.5320216417312622
144,0,0.0,0.5337724089622498
145,0,0.0,0.5338557958602905
146,0,0.0,0.533934473991394
147,0,0.0,0.5342967510223389
148,0,0.0,0.5344220995903015
149,0,0.0,0.5346671938896179
150,0,0.0,0.5357742309570312
151,0,0.0,0.5357788801193237
152,0,0.0,0.5359281897544861
153,0,0.0,0.5367606282234192
154,0,0.0,0.5369879007339478
155,0,0.0,0.537084698677063
156,0,0.0,0.5371257066726685
157,0,0.0,0.5371405482292175
158,0,0.0,0.5390046238899231
159,0,0.0,0.5398157238960266
160,0,0.0,0.5406190752983093
161,0,0.0,0.5407624244689941
162,0,0.0,0.5417831540107727
163,0,0.0,0.5417914986610413
164,0,0.0,0.5418606996536255
165,0,0.0,0.5419289469718933
166,0,0.0,0.5425826907157898
167,0,0.0,0.5427393317222595
168,0,0.0,0.5432485342025757
169,0,0.0,0.5434565544128418
170,0,0.0,0.543499767780304
171,0,0.0,0.5436837077140808
172,0,0.0,0.5455226898193359
173,0,0.0,0.5462847352027893
174,0,0.0,0.5483657717704773
175,0,0.0,0.548590898513794
176,0,0.0,0.5490309596061707
177,0,0.0,0.5496162176132202
178,0,0.0,0.5507304072380066
179,0,0.0,0.5511469841003418
180,0,0.0,0.5513837337493896
181,0,0.0,0.5518079400062561
182,0,0.0,0.5518731474876404
183,0,0.0,0.5520833134651184
184,0,0.0,0.5533181428909302
185,0,0.0,0.553846538066864
186,0,0.0,0.5544014573097229
187,0,0.0,0.5557130575180054
188,0,0.0,0.5557472705841064
189,0,0.0,0.5569658875465393
190,0,0.0,0.5573921203613281
191,0,0.0,0.5578001141548157
192,0,0.0,0.5588577389717102
193,0,0.0,0.5595346093177795
194,0,0.0,0.559701681137085
195,0,0.0,0.5597910284996033
196,0,0.0,0.5614427924156189
197,0,0.0,0.5617347955703735
198,0,0.0,0.5618878602981567
199,0,0.0,0.5644829273223877
200,0,0.0,0.5684865713119507
201,0,0.0,0.5690316557884216
202,0,0.0,0.5703411102294922
203,0,0.0,0.5714595317840576
204,0,0.0,0.5715522766113281
205,0,0.0,0.572501540184021
206,0,0.0,0.5736497044563293
207,0,0.0,0.5740191340446472
208,0,0.0,0.5741933584213257
209,0,0.0,0.5744937062263489
210,0,0.0,0.5754424333572388
211,0,0.0,0.5770000219345093
212,0,0.0,0.5791528224945068
213,0,0.0,0.5840051174163818
214,0,0.0,0.5842610597610474
215,0,0.0,0.5845459699630737
216,0,0.0,0.5852068066596985
217,0,0.0,0.5857388377189636
218,0,0.0,0.586149275302887
219,0,0.0,0.5865961313247681
220,0,0.0,0.5866404175758362
221,0,0.0,0.5870178937911987
222,0,0.0,0.5872435569763184
223,0,0.0,0.5886586308479309
224,0,0.0,0.5916299223899841
225,0,0.0,0.5918504595756531
226,0,0.0,0.5919535160064697
227,0,0.0,0.5933919548988342
228,0,0.0,0.5934011936187744
229,0,0.0,0.5954107642173767
230,0,0.0,0.595424234867096
231,0,0.0,0.596256673336029
232,0,0.0,0.5970594882965088
233,0,0.0,0.5978679060935974
234,0,0.0,0.5980058312416077
235,0,0.0,0.5986701846122742
236,0,0.0,0.5988338589668274
237,0,0.0,0.5988798141479492
238,0,0.0,0.5990108251571655
239,0,0.0,0.5996716022491455
240,0,0.0,0.5998808145523071
241,0,0.0,0.6003307700157166
242,0,0.0,0.6007978320121765
243,0,0.0,0.6015130877494812
244,0,0.0,0.6035047769546509
245,0,0.0,0.6038153767585754
246,0,0.0,0.6046279668807983
247,0,0.0,0.6047983169555664
248,0,0.0,0.6052899956703186
249,0,0.0,0.6061064004898071
250,0,0.0,0.6072618961334229
251,0,0.0,0.607649564743042
252,0,0.0,0.610072135925293
253,0,0.0,0.6110466718673706
254,0,0.0,0.6116175055503845
255,0,0.0,0.6123217940330505
256,0,0.0,0.6131631135940552
257,0,0.0,0.6166068315505981
258,0,0.0,0.6173985600471497
259,0,0.0,0.6194102168083191
260,0,0.0,0.6199467778205872
261,0,0.0,0.6205860376358032
262,0,0.0,0.6215206980705261
263,0,0.0,0.6216920614242554
264,0,0.0,0.6217588186264038
265,0,0.0,0.6223776936531067
266,0,0.0,0.6226788759231567
267,0,0.0,0.6227792501449585
268,0,0.0,0.6239311099052429
269,0,0.0,0.6242892146110535
270,0,0.0,0.6248199939727783
271,0,0.0,0.6253198981285095
272,0,0.0,0.6255765557289124
273,0,0.0,0.6259912252426147
274,0,0.0,0.6259912252426147
275,0,0.0,0.6286994218826294
276,0,0.0,0.6313525438308716
277,0,0.0,0.6319042444229126
278,0,0.0,0.6320617198944092
279,0,0.0,0.6332013607025146
280,0,0.0,0.6369906067848206
281,0,0.0,0.6372307538986206
282,0,0.0,0.6393371820449829
283,0,0.0,0.640150785446167
284,0,0.0,0.6438050866127014
285,0,0.0,0.6457902193069458
286,0,0.0,0.6464696526527405
287,0,0.0,0.6485483646392822
288,0,0.0,0.6485984921455383
289,0,0.0,0.6506105065345764
290,0,0.0,0.6507495641708374
291,0,0.0,0.6527633666992188
292,0,0.0,0.6532572507858276
293,0,0.0,0.6542491912841797
294,0,0.0,0.6546708941459656
295,0,0.0,0.6556203365325928
296,0,0.0,0.6562591195106506
297,0,0.0,0.6583289504051208
298,0,0.0,0.659091055393219
299,0,0.0,0.6591828465461731
300,0,0.0,0.6592745780944824
301,0,0.0,0.6593443751335144
302,0,0.0,0.6597529649734497
303,0,0.0,0.6601318120956421
304,0,0.0,0.6601802706718445
305,0,0.0,0.6606231927871704
306,0,0.0,0.6610295176506042
307,0,0.0,0.6621887683868408
308,0,0.0,0.6624605655670166
309,0,0.0,0.664384663105011
310,0,0.0,0.6658505797386169
311,0,0.0,0.6662687063217163
312,0,0.0,0.668339729309082
313,0,0.0,0.6687226891517639
314,0,0.0,0.6687286496162415
315,0,0.0,0.6697447299957275
316,0,0.0,0.6709016561508179
317,0,0.0,0.6725161671638489
318,0,0.0,0.6727755665779114
319,0,0.0,0.6734396815299988
320,0,0.0,0.6734433770179749
321,0,0.0,0.6739473342895508
322,0,0.0,0.6741891503334045
323,0,0.0,0.6746184229850769
324,0,0.0,0.6770716309547424
325,0,0.0,0.6777145266532898
326,0,0.0,0.6786251068115234
327,0,0.0,0.6812760233879089
328,0,0.0,0.6813442707061768
329,0,0.0,0.6814594864845276
330,0,0.0,0.6842601895332336
331,0,0.0,0.686090350151062
332,0,0.0,0.6884090304374695
333,0,0.0,0.6885782480239868
334,0,0.0,0.6888911128044128
335,0,0.0,0.6892263889312744
336,0,0.0,0.6892423629760742
337,0,0.0,0.6915873289108276
338,0,0.0,0.6917159557342529
339,0,0.0,0.6919465065002441
340,0,0.0,0.6931746006011963
341,0,0.0,0.6942132115364075
342,0,0.0,0.6964660882949829
343,0,0.0,0.6980888247489929
344,0,0.0,0.6981232166290283
345,0,0.0,0.6995391249656677
346,0,0.0,0.7007788419723511
347,0,0.0,0.7011141180992126
348,0,0.0,0.7013280391693115
349,0,0.0,0.7049077749252319
350,0,0.0,0.705723762512207
351,0,0.0,0.7062619924545288
352,0,0.0,0.7084857225418091
353,0,0.0,0.7108860611915588
354,0,0.0,0.711133599281311
355,0,0.0,0.7124984264373779
356,0,0.0,0.7125033140182495
357,0,0.0,0.7129951119422913
358,0,0.0,0.7174147963523865
359,0,0.0,0.7176663279533386
360,0,0.0,0.7200284600257874
361,0,0.0,0.7227205634117126
362,0,0.0,0.7250882983207703
363,0,0.0,0.725375771522522
364,0,0.0,0.726722776889801
365,0,0.0,0.7285711765289307
366,0,0.0,0.7307489514350891
367,0,0.0,0.7326677441596985
368,0,0.0,0.7339809536933899
369,0,0.0,0.7342976331710815
370,0,0.0,0.7366471290588379
371,0,0.0,0.7367727160453796
372,0,0.0,0.7368643283843994
373,0,0.0,0.7368860244750977
374,0,0.0,0.7398188710212708
375,0,0.0,0.7402790188789368
376,0,0.0,0.7404309511184692
377,0,0.0,0.7416676878929138
378,0,0.0,0.7467248439788818
379,0,0.0,0.7478148341178894
380,0,0.0,0.7563603520393372
381,0,0.0,0.7573598623275757
382,0,0.0,0.7575328350067139
383,0,0.0,0.7579234838485718
384,0,0.0,0.7580151557922363
385,0,0.0,0.7583429217338562
386,0,0.0,0.7584088444709778
387,0,0.0,0.7584332823753357
388,0,0.0,0.7588425278663635
389,0,0.0,0.7600868344306946
390,0,0.0,0.7614682912826538
391,0,0.0,0.7627791166305542
392,0,0.0,0.76368647813797
393,0,0.0,0.7638697624206543
394,0,0.0,0.7650790810585022
395,0,0.0,0.7652555108070374
396,0,0.0,0.7658100128173828
397,0,0.0,0.767572820186615
398,0,0.0,0.7682453989982605
399,0,0.0,0.7689655423164368
400,0,0.0,0.7706672549247742
401,0,0.0,0.7707048654556274
402,0,0.0,0.770817756652832
403,0,0.0,0.7710752487182617
404,0,0.0,0.7711439728736877
405,0,0.0,0.7734448909759521
406,0,0.0,0.7735017538070679
407,0,0.0,0.7739030718803406
408,0,0.0,0.7760083675384521
409,0,0.0,0.7770720720291138
410,0,0.0,0.7785929441452026
411,0,0.0,0.7786436676979065
412,0,0.0,0.7787676453590393
413,0,0.0,0.7799326777458191
414,0,0.0,0.7815414071083069
415,0,0.0,0.782029390335083
416,0,0.0,0.7822359204292297
417,0,0.0,0.7830223441123962
418,0,0.0,0.7836382985115051
419,0,0.0,0.7848324775695801
420,0,0.0,0.7855991125106812
421,0,0.0,0.7876940965652466
422,0,0.0,0.79075026512146
423,0,0.0,0.7920397520065308
424,0,0.0,0.794188916683197
425,0,0.0,0.7945659160614014
426,0,0.0,0.7947125434875488
427,0,0.0,0.7947452664375305
428,0,0.0,0.7965695261955261
429,0,0.0,0.8005373477935791
430,0,0.0,0.801674485206604
431,0,0.0,0.8018702864646912
432,0,0.0,0.8029477000236511
433,0,0.0,0.8113032579421997
434,0,0.0,0.8139858841896057
435,0,0.0,0.8141136169433594
436,0,0.0,0.8143801093101501
437,0,0.0,0.8149349689483643
438,0,0.0,0.8153416514396667
439,0,0.0,0.8162438273429871
440,0,0.0,0.8178759217262268
441,0,0.0,0.8180171251296997
442,0,0.0,0.8181026577949524
443,0,0.0,0.8194461464881897
444,0,0.0,0.8195486664772034
445,0,0.0,0.8197408318519592
446,0,0.0,0.8204224705696106
447,0,0.0,0.820460855960846
448,0,0.0,0.820477306842804
449,0,0.0,0.82508784532547
450,0,0.0,0.8295854330062866
451,0,0.0,0.832541286945343
452,0,0.0,0.8326662182807922
453,0,0.0,0.8332808613777161
454,0,0.0,0.8338375091552734
455,0,0.0,0.8341313004493713
456,0,0.0,0.8342211842536926
457,0,0.0,0.8376240134239197
458,0,0.0,0.8378651738166809
459,0,0.0,0.8379080891609192
460,0,0.0,0.8380083441734314
461,0,0.0,0.8380268216133118
462,0,0.0,0.8382857441902161
463,0,0.0,0.8383662700653076
464,0,0.0,0.838570237159729
465,0,0.0,0.8385761976242065
466,0,0.0,0.8385791778564453
467,0,0.0,0.8387526273727417
468,0,0.0,0.8402963876724243
469,0,0.0,0.8413227796554565
470,0,0.0,0.8420611619949341
471,0,0.0,0.8420611619949341
472,0,0.0,0.8421579599380493
473,0,0.0,0.8433101177215576
474,0,0.0,0.8440296053886414
475,0,0.0,0.8440835475921631
476,0,0.0,0.8443820476531982
477,0,0.0,0.8455654978752136
478,0,0.0,0.8468228578567505
479,0,0.0,0.8468524217605591
480,0,0.0,0.8475317358970642
481,0,0.0,0.8490005731582642
482,0,0.0,0.8495998978614807
483,0,0.0,0.8501764535903931
484,0,0.0,0.8517951369285583
485,0,0.0,0.8518292307853699
486,0,0.0,0.8518643975257874
487,0,0.0,0.854886531829834
488,0,0.0,0.8562277555465698
489,0,0.0,0.8564023375511169
490,0,0.0,0.8578857779502869
491,0,0.0,0.8591070771217346
492,0,0.0,0.8594050407409668
493,0,0.0,0.8619750738143921
494,0,0.0,0.8623160719871521
495,0,0.0,0.8640445470809937
496,0,0.0,0.8644842505455017
497,0,0.0,0.8645397424697876
498,0,0.0,0.8646120429039001
499,0,0.0,0.8668598532676697
500,0,0.0,0.867114782333374
501,0,0.0,0.8676393032073975
502,0,0.0,0.8685061931610107
503,0,0.0,0.8705027103424072
504,0,0.0,0.8720825910568237
505,0,0.0,0.8742082118988037
506,0,0.0,0.881811797618866
507,0,0.0,0.889205813407898
508,0,0.0,0.8923597931861877
509,0,0.0,0.898472011089325
510,0,0.0,0.9008995294570923
511,0,0.0,0.9027236700057983
512,0,0.0,0.9032856822013855
513,0,0.0,0.904981791973114
514,0,0.0,0.9136388897895813
515,0,0.0,0.9162859916687012
516,0,0.0,0.9177499413490295
517,0,0.0,0.9187154173851013
518,0,0.0,0.9192975759506226
519,0,0.0,0.9261776208877563
520,0,0.0,0.9296085238456726
521,0,0.0,0.9356158375740051
522,0,0.0,0.9381759166717529
523,0,0.0,0.9486237168312073
524,0,0.0,0.9504340887069702
525,0,0.0,0.9527087807655334
526,0,0.0,0.9528278708457947
527,0,0.0,0.9536445736885071
528,0,0.0,0.9539737701416016
529,0,0.0,0.957899808883667
530,0,0.0,0.9613339900970459
531,0,0.0,0.9628385305404663
532,0,0.0,0.9653263688087463
533,0,0.0,0.9660393595695496
534,0,0.0,0.9670118689537048
535,0,0.0,0.9712172746658325
536,0,0.0,0.9851903319358826
537,0,0.0,0.9909576177597046
538,0,0.0,0.9917443990707397
539,0,0.0,0.9931968450546265
540,0,0.0,0.9968505501747131
541,0,0.0,0.9974482655525208
542,0,0.0,1.0090575218200684
543,0,0.0,1.0231105089187622
544,0,0.0,1.0500619411468506
545,0,0.0,1.0527606010437012
546,0,0.0,1.0543367862701416
547,0,0.0,1.0562021732330322
548,0,0.0,1.0562400817871094
549,0,0.0,inf
550,1,1.429429292678833,1.458680272102356
551,1,1.4290931224822998,1.4410982131958008
552,1,1.4283108711242676,1.4548755884170532
553,1,1.4257475137710571,1.4564586877822876
554,1,1.3406472206115723,1.343906283378601
555,1,1.3401212692260742,1.343762993812561
556,1,1.3066540956497192,1.3326263427734375
557,1,1.3028929233551025,1.334553837776184
558,1,1.3027535676956177,1.336844801902771
559,1,1.2967755794525146,1.2977426052093506
560,1,1.2784537076950073,1.2937735319137573
561,1,1.2692241668701172,1.2712407112121582
562,1,1.2641514539718628,1.2813290357589722
563,1,1.257460117340088,1.2696117162704468
564,1,1.2571805715560913,1.2685669660568237
565,1,1.256919264793396,1.2684834003448486
566,1,1.2563414573669434,1.2723572254180908
567,1,1.2534292936325073,1.2600857019424438
568,1,1.2479499578475952,1.2928905487060547
569,1,1.2472357749938965,1.261335015296936
570,1,1.246616244316101,1.273016095161438
571,1,1.2449862957000732,1.2894487380981445
572,1,1.2402640581130981,1.2416976690292358
573,1,1.2370375394821167,1.2643191814422607
574,1,1.233839511871338,1.2446630001068115
575,1,1.2320868968963623,1.2533087730407715
576,1,1.2264069318771362,1.2377067804336548
577,1,1.2229297161102295,1.2374788522720337
578,1,1.2031883001327515,1.2621402740478516
579,1,1.2002729177474976,1.263062596321106
580,1,1.1994866132736206,1.2620741128921509
581,1,1.1789439916610718,1.290493369102478
582,1,1.1768656969070435,1.221040964126587
583,1,1.169866681098938,1.2913923263549805
584,1,1.1609492301940918,1.1718288660049438
585,1,1.1591496467590332,1.1677196025848389
586,1,1.149570345878601,1.1548986434936523
587,1,1.144164800643921,1.2843730449676514
588,1,1.1428700685501099,1.1526730060577393
589,1,1.1386847496032715,1.1679036617279053
590,1,1.1350735425949097,1.1955379247665405
591,1,1.1342869997024536,1.141474962234497
592,1,1.1339136362075806,1.1390877962112427
593,1,1.1326663494110107,1.1993377208709717
594,1,1.1310052871704102,1.2038629055023193
595,1,1.13068425655365,1.1422109603881836
596,1,1.1293294429779053,1.1378334760665894
597,1,1.1269587278366089,1.1450834274291992
598,1,1.1267852783203125,1.1379002332687378
599,1,1.124793291091919,1.196752667427063
600,1,1.1240729093551636,1.1327409744262695
601,1,1.1194391250610352,1.2964378595352173
602,1,1.1116082668304443,1.1384963989257812
603,1,1.111011266708374,1.1371917724609375
604,1,1.1086604595184326,1.2071059942245483
605,1,1.1080347299575806,1.1379038095474243
606,1,1.1065319776535034,1.1389367580413818
607,1,1.1036598682403564,1.1178979873657227
608,1,1.0979148149490356,1.139150619506836
609,1,1.0914719104766846,1.181730031967163
610,1,1.0910426378250122,1.099077820777893
611,1,1.0902137756347656,1.1660677194595337
612,1,1.077635407447815,1.15455961227417
613,1,1.0771679878234863,1.2978535890579224
614,1,1.0764585733413696,1.0846773386001587
615,1,1.0699023008346558,1.1705315113067627
616,1,1.0596805810928345,1.0672441720962524
617,1,1.0515702962875366,1.0738528966903687
618,1,1.0501214265823364,1.2837858200073242
619,1,1.04664945602417,1.2229423522949219
620,1,1.0452244281768799,1.0526552200317383
621,1,1.0357571840286255,1.0429511070251465
622,1,1.0350757837295532,1.1009278297424316
623,1,1.0347130298614502,1.2111948728561401
624,1,1.0346970558166504,1.1060172319412231
625,1,1.0344737768173218,1.049448847770691
626,1,1.0343201160430908,1.1053556203842163
627,1,1.0342968702316284,1.1055346727371216
628,1,1.0342402458190918,1.1054600477218628
629,1,1.0336977243423462,1.1237481832504272
630,1,1.0317858457565308,1.0392136573791504
631,1,1.0316942930221558,1.0416688919067383
