,Dimension,Birth,Death
0,0,0.0,0.08590692281723022
1,0,0.0,0.11997916549444199
2,0,0.0,0.12346254289150238
3,0,0.0,0.14633522927761078
4,0,0.0,0.15787020325660706
5,0,0.0,0.1610621064901352
6,0,0.0,0.17782576382160187
7,0,0.0,0.1782975047826767
8,0,0.0,0.17866729199886322
9,0,0.0,0.18736061453819275
10,0,0.0,0.19108636677265167
11,0,0.0,0.1990954577922821
12,0,0.0,0.19957204163074493
13,0,0.0,0.19973982870578766
14,0,0.0,0.20025983452796936
15,0,0.0,0.20030227303504944
16,0,0.0,0.20035967230796814
17,0,0.0,0.20038463175296783
18,0,0.0,0.2007112354040146
19,0,0.0,0.20073366165161133
20,0,0.0,0.20085816085338593
21,0,0.0,0.2010621726512909
22,0,0.0,0.20148448646068573
23,0,0.0,0.2014869749546051
24,0,0.0,0.2019207775592804
25,0,0.0,0.2019207775592804
26,0,0.0,0.20246481895446777
27,0,0.0,0.2067849189043045
28,0,0.0,0.21295304596424103
29,0,0.0,0.21677638590335846
30,0,0.0,0.21851086616516113
31,0,0.0,0.218522310256958
32,0,0.0,0.21860237419605255
33,0,0.0,0.2187395691871643
34,0,0.0,0.2189132273197174
35,0,0.0,0.2189246416091919
36,0,0.0,0.21896803379058838
37,0,0.0,0.2193969041109085
38,0,0.0,0.21982720494270325
39,0,0.0,0.22003409266471863
40,0,0.0,0.22012269496917725
41,0,0.0,0.22032929956912994
42,0,0.0,0.22038602828979492
43,0,0.0,0.2206127792596817
44,0,0.0,0.2207600474357605
45,0,0.0,0.22094117105007172
46,0,0.0,0.22501111030578613
47,0,0.0,0.22800877690315247
48,0,0.0,0.2384994775056839
49,0,0.0,0.24017077684402466
50,0,0.0,0.24086302518844604
51,0,0.0,0.2453242689371109
52,0,0.0,0.24600203335285187
53,0,0.0,0.24603861570358276
54,0,0.0,0.2461889535188675
55,0,0.0,0.2470020204782486
56,0,0.0,0.2493712157011032
57,0,0.0,0.24937722086906433
58,0,0.0,0.2504376173019409
59,0,0.0,0.2505474090576172
60,0,0.0,0.25060325860977173
61,0,0.0,0.25202181935310364
62,0,0.0,0.2524024546146393
63,0,0.0,0.2529703676700592
64,0,0.0,0.25329625606536865
65,0,0.0,0.25348371267318726
66,0,0.0,0.2633324861526489
67,0,0.0,0.2680820822715759
68,0,0.0,0.2790967524051666
69,0,0.0,0.2796247601509094
70,0,0.0,0.29487624764442444
71,0,0.0,0.299060195684433
72,0,0.0,0.3200671672821045
73,0,0.0,0.3398161232471466
74,0,0.0,0.34080347418785095
75,0,0.0,0.3415772318840027
76,0,0.0,0.3449304401874542
77,0,0.0,0.34568047523498535
78,0,0.0,0.34732550382614136
79,0,0.0,0.34797415137290955
80,0,0.0,0.34820395708084106
81,0,0.0,0.34869757294654846
82,0,0.0,0.3499442934989929
83,0,0.0,0.38644662499427795
84,0,0.0,0.3998899757862091
85,0,0.0,0.40157565474510193
86,0,0.0,0.4064874053001404
87,0,0.0,0.4173523783683777
88,0,0.0,0.42121610045433044
89,0,0.0,0.427885502576828
90,0,0.0,0.42979297041893005
91,0,0.0,0.43832409381866455
92,0,0.0,0.4403010308742523
93,0,0.0,0.44729071855545044
94,0,0.0,0.45434457063674927
95,0,0.0,0.4567449986934662
96,0,0.0,0.4590185284614563
97,0,0.0,0.4590555429458618
98,0,0.0,0.4605485796928406
99,0,0.0,0.46103036403656006
100,0,0.0,0.4611800014972687
101,0,0.0,0.46401509642601013
102,0,0.0,0.4648655652999878
103,0,0.0,0.4666936993598938
104,0,0.0,0.4667697548866272
105,0,0.0,0.4671648442745209
106,0,0.0,0.46729326248168945
107,0,0.0,0.4674376845359802
108,0,0.0,0.46744304895401
109,0,0.0,0.4679177403450012
110,0,0.0,0.4682072103023529
111,0,0.0,0.4691726863384247
112,0,0.0,0.4704200327396393
113,0,0.0,0.471484899520874
114,0,0.0,0.4725801646709442
115,0,0.0,0.4730190336704254
116,0,0.0,0.47434374690055847
117,0,0.0,0.47939857840538025
118,0,0.0,0.48096466064453125
119,0,0.0,0.4839359521865845
120,0,0.0,0.48601233959198
121,0,0.0,0.48648637533187866
122,0,0.0,0.48726481199264526
123,0,0.0,0.4891553819179535
124,0,0.0,0.4937793016433716
125,0,0.0,0.49379855394363403
126,0,0.0,0.4939018189907074
127,0,0.0,0.4965188801288605
128,0,0.0,0.4970150887966156
129,0,0.0,0.4981134533882141
130,0,0.0,0.498470664024353
131,0,0.0,0.5001829862594604
132,0,0.0,0.5037906169891357
133,0,0.0,0.5042925477027893
134,0,0.0,0.5067336559295654
135,0,0.0,0.50860595703125
136,0,0.0,0.5090039372444153
137,0,0.0,0.5093996524810791
138,0,0.0,0.5129746794700623
139,0,0.0,0.5139932036399841
140,0,0.0,0.5171063542366028
141,0,0.0,0.517694890499115
142,0,0.0,0.5181264281272888
143,0,0.0,0.5187523365020752
144,0,0.0,0.5188005566596985
145,0,0.0,0.5188718438148499
146,0,0.0,0.519117534160614
147,0,0.0,0.5194304585456848
148,0,0.0,0.5196518301963806
149,0,0.0,0.5199692249298096
150,0,0.0,0.5200970768928528
151,0,0.0,0.520458459854126
152,0,0.0,0.5209500789642334
153,0,0.0,0.5211765766143799
154,0,0.0,0.5213069915771484
155,0,0.0,0.5213069915771484
156,0,0.0,0.5219089984893799
157,0,0.0,0.5219252705574036
158,0,0.0,0.5227724313735962
159,0,0.0,0.5238215327262878
160,0,0.0,0.523883581161499
161,0,0.0,0.5239551663398743
162,0,0.0,0.5241421461105347
163,0,0.0,0.5272238850593567
164,0,0.0,0.5274978876113892
165,0,0.0,0.5288988351821899
166,0,0.0,0.5317085385322571
167,0,0.0,0.5324265360832214
168,0,0.0,0.533130407333374
169,0,0.0,0.5335578918457031
170,0,0.0,0.533890426158905
171,0,0.0,0.534261167049408
172,0,0.0,0.5344324111938477
173,0,0.0,0.5386130213737488
174,0,0.0,0.5396535992622375
175,0,0.0,0.5399361252784729
176,0,0.0,0.5402110815048218
177,0,0.0,0.5408105254173279
178,0,0.0,0.542059063911438
179,0,0.0,0.543069064617157
180,0,0.0,0.5443776249885559
181,0,0.0,0.5492576956748962
182,0,0.0,0.5500563383102417
183,0,0.0,0.5502699613571167
184,0,0.0,0.5512576699256897
185,0,0.0,0.5530180931091309
186,0,0.0,0.5540974736213684
187,0,0.0,0.5550099015235901
188,0,0.0,0.5569981932640076
189,0,0.0,0.557851254940033
190,0,0.0,0.5605524182319641
191,0,0.0,0.5614632964134216
192,0,0.0,0.5623308420181274
193,0,0.0,0.5626704096794128
194,0,0.0,0.5645909905433655
195,0,0.0,0.5649628043174744
196,0,0.0,0.5657737851142883
197,0,0.0,0.5677887201309204
198,0,0.0,0.5687011480331421
199,0,0.0,0.5687732696533203
200,0,0.0,0.5697551965713501
201,0,0.0,0.5713711380958557
202,0,0.0,0.5721057653427124
203,0,0.0,0.572318971157074
204,0,0.0,0.5724849104881287
205,0,0.0,0.5727075934410095
206,0,0.0,0.573184072971344
207,0,0.0,0.5733184218406677
208,0,0.0,0.5737621188163757
209,0,0.0,0.5744240880012512
210,0,0.0,0.5744919776916504
211,0,0.0,0.5749721527099609
212,0,0.0,0.5760390758514404
213,0,0.0,0.5766394138336182
214,0,0.0,0.5776417851448059
215,0,0.0,0.5778036117553711
216,0,0.0,0.578013002872467
217,0,0.0,0.5787996053695679
218,0,0.0,0.5788229703903198
219,0,0.0,0.5801379084587097
220,0,0.0,0.5807572603225708
221,0,0.0,0.5820309519767761
222,0,0.0,0.583384096622467
223,0,0.0,0.5849282145500183
224,0,0.0,0.5854596495628357
225,0,0.0,0.5855646729469299
226,0,0.0,0.5865876078605652
227,0,0.0,0.586601197719574
228,0,0.0,0.5874019265174866
229,0,0.0,0.5882694721221924
230,0,0.0,0.5884436964988708
231,0,0.0,0.5895404815673828
232,0,0.0,0.5914761424064636
233,0,0.0,0.5919265151023865
234,0,0.0,0.5921199321746826
235,0,0.0,0.592244029045105
236,0,0.0,0.5931618809700012
237,0,0.0,0.5934526324272156
238,0,0.0,0.5935301184654236
239,0,0.0,0.593605101108551
240,0,0.0,0.5936278104782104
241,0,0.0,0.5937448740005493
242,0,0.0,0.5945267081260681
243,0,0.0,0.5965995192527771
244,0,0.0,0.5976713299751282
245,0,0.0,0.598682701587677
246,0,0.0,0.5991360545158386
247,0,0.0,0.6003115773200989
248,0,0.0,0.6006637811660767
249,0,0.0,0.6009451150894165
250,0,0.0,0.6009800434112549
251,0,0.0,0.6012287139892578
252,0,0.0,0.6015097498893738
253,0,0.0,0.603826105594635
254,0,0.0,0.6039602756500244
255,0,0.0,0.6043757200241089
256,0,0.0,0.6058424115180969
257,0,0.0,0.6058770418167114
258,0,0.0,0.6064346432685852
259,0,0.0,0.6067726016044617
260,0,0.0,0.6082367897033691
261,0,0.0,0.6093882322311401
262,0,0.0,0.6098877191543579
263,0,0.0,0.6109828352928162
264,0,0.0,0.6116126179695129
265,0,0.0,0.6128458380699158
266,0,0.0,0.6130676865577698
267,0,0.0,0.6134606599807739
268,0,0.0,0.6143590211868286
269,0,0.0,0.6145404577255249
270,0,0.0,0.6151146292686462
271,0,0.0,0.6151983141899109
272,0,0.0,0.6154323816299438
273,0,0.0,0.6154323816299438
274,0,0.0,0.6155883073806763
275,0,0.0,0.6157036423683167
276,0,0.0,0.615833580493927
277,0,0.0,0.6160949468612671
278,0,0.0,0.6163075566291809
279,0,0.0,0.6171725988388062
280,0,0.0,0.6171888113021851
281,0,0.0,0.6185628771781921
282,0,0.0,0.6188659071922302
283,0,0.0,0.6192439198493958
284,0,0.0,0.6194941401481628
285,0,0.0,0.6202499270439148
286,0,0.0,0.6203523278236389
287,0,0.0,0.6206827163696289
288,0,0.0,0.6207358241081238
289,0,0.0,0.6208091378211975
290,0,0.0,0.6211062669754028
291,0,0.0,0.6223897337913513
292,0,0.0,0.6225094199180603
293,0,0.0,0.6225094199180603
294,0,0.0,0.623360276222229
295,0,0.0,0.6235751509666443
296,0,0.0,0.6236032247543335
297,0,0.0,0.6236858367919922
298,0,0.0,0.6237691640853882
299,0,0.0,0.6240512728691101
300,0,0.0,0.6241169571876526
301,0,0.0,0.624399721622467
302,0,0.0,0.6247663497924805
303,0,0.0,0.6248599886894226
304,0,0.0,0.6251575946807861
305,0,0.0,0.6287885308265686
306,0,0.0,0.6294354796409607
307,0,0.0,0.6306567788124084
308,0,0.0,0.6307883858680725
309,0,0.0,0.6310047507286072
310,0,0.0,0.6312495470046997
311,0,0.0,0.6312907338142395
312,0,0.0,0.631417453289032
313,0,0.0,0.6318330764770508
314,0,0.0,0.6318710446357727
315,0,0.0,0.6335068941116333
316,0,0.0,0.6343051195144653
317,0,0.0,0.6355171203613281
318,0,0.0,0.6357829570770264
319,0,0.0,0.6370204091072083
320,0,0.0,0.6370682716369629
321,0,0.0,0.637934148311615
322,0,0.0,0.6384668946266174
323,0,0.0,0.6384943127632141
324,0,0.0,0.6391181349754333
325,0,0.0,0.6391345858573914
326,0,0.0,0.6395350098609924
327,0,0.0,0.6397874355316162
328,0,0.0,0.6403561234474182
329,0,0.0,0.6413602828979492
330,0,0.0,0.6416392922401428
331,0,0.0,0.6419758796691895
332,0,0.0,0.644424557685852
333,0,0.0,0.6489768624305725
334,0,0.0,0.649869978427887
335,0,0.0,0.6502783894538879
336,0,0.0,0.6511989235877991
337,0,0.0,0.6513301730155945
338,0,0.0,0.6513339877128601
339,0,0.0,0.6516532897949219
340,0,0.0,0.6521686911582947
341,0,0.0,0.6525365710258484
342,0,0.0,0.6530979871749878
343,0,0.0,0.6544371843338013
344,0,0.0,0.655028223991394
345,0,0.0,0.6573461890220642
346,0,0.0,0.6595612168312073
347,0,0.0,0.6628144383430481
348,0,0.0,0.6639360189437866
349,0,0.0,0.6656538248062134
350,0,0.0,0.6656996607780457
351,0,0.0,0.6668395400047302
352,0,0.0,0.668628454208374
353,0,0.0,0.6688960790634155
354,0,0.0,0.6689237356185913
355,0,0.0,0.6693280339241028
356,0,0.0,0.6694803833961487
357,0,0.0,0.6704826354980469
358,0,0.0,0.6707592606544495
359,0,0.0,0.6709970235824585
360,0,0.0,0.6713583469390869
361,0,0.0,0.6714141964912415
362,0,0.0,0.6714677810668945
363,0,0.0,0.6714677810668945
364,0,0.0,0.6714946031570435
365,0,0.0,0.6719211339950562
366,0,0.0,0.6726900935173035
367,0,0.0,0.677135169506073
368,0,0.0,0.6786685585975647
369,0,0.0,0.6807209253311157
370,0,0.0,0.6855778694152832
371,0,0.0,0.686769962310791
372,0,0.0,0.6885528564453125
373,0,0.0,0.6892039179801941
374,0,0.0,0.6893358826637268
375,0,0.0,0.6894932985305786
376,0,0.0,0.6895338892936707
377,0,0.0,0.6896092891693115
378,0,0.0,0.689948558807373
379,0,0.0,0.6899710297584534
380,0,0.0,0.6902695298194885
381,0,0.0,0.6905997395515442
382,0,0.0,0.6905997395515442
383,0,0.0,0.691810667514801
384,0,0.0,0.6937398910522461
385,0,0.0,0.6942542791366577
386,0,0.0,0.6965422034263611
387,0,0.0,0.6972079873085022
388,0,0.0,0.6973263025283813
389,0,0.0,0.6973650455474854
390,0,0.0,0.6975026726722717
391,0,0.0,0.6977521181106567
392,0,0.0,0.6981189250946045
393,0,0.0,0.6982549428939819
394,0,0.0,0.6983029246330261
395,0,0.0,0.6985849738121033
396,0,0.0,0.6990679502487183
397,0,0.0,0.6991709470748901
398,0,0.0,0.6994798183441162
399,0,0.0,0.6998921632766724
400,0,0.0,0.6999742984771729
401,0,0.0,0.7000406980514526
402,0,0.0,0.7000914216041565
403,0,0.0,0.7004227042198181
404,0,0.0,0.7034834623336792
405,0,0.0,0.7052949666976929
406,0,0.0,0.7053573727607727
407,0,0.0,0.7060269117355347
408,0,0.0,0.7067453861236572
409,0,0.0,0.707232654094696
410,0,0.0,0.7072559595108032
411,0,0.0,0.7200562357902527
412,0,0.0,0.7202138304710388
413,0,0.0,0.7205581068992615
414,0,0.0,0.7218060493469238
415,0,0.0,0.7221031785011292
416,0,0.0,0.7221724390983582
417,0,0.0,0.7224326729774475
418,0,0.0,0.7227510213851929
419,0,0.0,0.7229412198066711
420,0,0.0,0.7229750752449036
421,0,0.0,0.7233028411865234
422,0,0.0,0.7234334945678711
423,0,0.0,0.7239675521850586
424,0,0.0,0.7247164845466614
425,0,0.0,0.7254247069358826
426,0,0.0,0.7258346676826477
427,0,0.0,0.7260681986808777
428,0,0.0,0.7263057231903076
429,0,0.0,0.726347029209137
430,0,0.0,0.7265121936798096
431,0,0.0,0.7270529270172119
432,0,0.0,0.7282204627990723
433,0,0.0,0.7365894317626953
434,0,0.0,0.7490320205688477
435,0,0.0,0.7522672414779663
436,0,0.0,0.754148542881012
437,0,0.0,0.755151629447937
438,0,0.0,0.7552615404129028
439,0,0.0,0.7555898427963257
440,0,0.0,0.7559702396392822
441,0,0.0,0.7602341771125793
442,0,0.0,0.7603117823600769
443,0,0.0,0.7619284987449646
444,0,0.0,0.7624303102493286
445,0,0.0,0.7624742388725281
446,0,0.0,0.7625582218170166
447,0,0.0,0.7631140351295471
448,0,0.0,0.7634618282318115
449,0,0.0,0.763863205909729
450,0,0.0,0.7647842764854431
451,0,0.0,0.7654358148574829
452,0,0.0,0.766960859298706
453,0,0.0,0.767536997795105
454,0,0.0,0.7678599953651428
455,0,0.0,0.7688302993774414
456,0,0.0,0.768868625164032
457,0,0.0,0.7705672979354858
458,0,0.0,0.7706977128982544
459,0,0.0,0.7707139253616333
460,0,0.0,0.7709195613861084
461,0,0.0,0.7718290090560913
462,0,0.0,0.7722532153129578
463,0,0.0,0.7728855013847351
464,0,0.0,0.7732483148574829
465,0,0.0,0.7733880281448364
466,0,0.0,0.7735567092895508
467,0,0.0,0.7739928960800171
468,0,0.0,0.7741737365722656
469,0,0.0,0.774177610874176
470,0,0.0,0.7750754952430725
471,0,0.0,0.7752928733825684
472,0,0.0,0.7758737206459045
473,0,0.0,0.7761526703834534
474,0,0.0,0.7765539288520813
475,0,0.0,0.776638925075531
476,0,0.0,0.7773146033287048
477,0,0.0,0.7776290774345398
478,0,0.0,0.7780385613441467
479,0,0.0,0.7780976891517639
480,0,0.0,0.7781934142112732
481,0,0.0,0.778780460357666
482,0,0.0,0.7789364457130432
483,0,0.0,0.7791925072669983
484,0,0.0,0.7793920636177063
485,0,0.0,0.7794985771179199
486,0,0.0,0.7798140645027161
487,0,0.0,0.7800455093383789
488,0,0.0,0.7803422212600708
489,0,0.0,0.7807663083076477
490,0,0.0,0.7811280488967896
491,0,0.0,0.7815446257591248
492,0,0.0,0.7822754979133606
493,0,0.0,0.7823707461357117
494,0,0.0,0.7850968241691589
495,0,0.0,0.7853082418441772
496,0,0.0,0.7857105135917664
497,0,0.0,0.7866498827934265
498,0,0.0,0.7873213887214661
499,0,0.0,0.7875716090202332
500,0,0.0,0.7883197069168091
501,0,0.0,0.7891495227813721
502,0,0.0,0.7892762422561646
503,0,0.0,0.7901291251182556
504,0,0.0,0.7901328802108765
505,0,0.0,0.7908090949058533
506,0,0.0,0.7913488745689392
507,0,0.0,0.7916684746742249
508,0,0.0,0.7931860089302063
509,0,0.0,0.7936869859695435
510,0,0.0,0.7936983108520508
511,0,0.0,0.7937543988227844
512,0,0.0,0.7939968705177307
513,0,0.0,0.7940340042114258
514,0,0.0,0.7943317890167236
515,0,0.0,0.795387327671051
516,0,0.0,0.7955771684646606
517,0,0.0,0.7977085709571838
518,0,0.0,0.7977211475372314
519,0,0.0,0.7984685301780701
520,0,0.0,0.798644483089447
521,0,0.0,0.7991964817047119
522,0,0.0,0.7996242642402649
523,0,0.0,0.7998631000518799
524,0,0.0,0.8011853694915771
525,0,0.0,0.8013931512832642
526,0,0.0,0.8014923334121704
527,0,0.0,0.8017749190330505
528,0,0.0,0.8020772933959961
529,0,0.0,0.8023783564567566
530,0,0.0,0.8028175234794617
531,0,0.0,0.8051769733428955
532,0,0.0,0.808191180229187
533,0,0.0,0.8084825277328491
534,0,0.0,0.8146723508834839
535,0,0.0,0.8151190280914307
536,0,0.0,0.8159050345420837
537,0,0.0,0.8202316761016846
538,0,0.0,0.8208580613136292
539,0,0.0,0.8221399188041687
540,0,0.0,0.8222341537475586
541,0,0.0,0.8265047073364258
542,0,0.0,0.8281068801879883
543,0,0.0,0.8362451791763306
544,0,0.0,0.8446614742279053
545,0,0.0,0.8477452397346497
546,0,0.0,0.8484291434288025
547,0,0.0,0.8566545248031616
548,0,0.0,0.8676964044570923
549,0,0.0,inf
